timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759483601664,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483601804,2,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483601966,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,5,5,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483602039,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483602050,2,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483602055,2,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483602063,1,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483602204,2,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,2,0,1
1759483602289,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483602308,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483602444,2,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483602459,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483602484,2,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483602547,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483602634,2,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483602642,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483602683,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,6,6,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483602761,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483602767,1,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483602847,2,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,6,6,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483602971,2,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483603061,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483603070,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483603121,2,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483603192,2,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483603262,2,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483603274,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483603297,1,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483603415,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483603468,1,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483603469,1,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483603552,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483603676,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483603678,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483603762,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483603765,2,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483603832,1,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483603851,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,7,7,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483603913,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483603923,1,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,7,7,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604009,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483604028,2,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483604118,2,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483604159,2,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483604201,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483604256,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604259,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604293,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604331,2,GET /api/logs/search,200,,Searchers 1-8,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,2,0,1
1759483604344,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483604430,1,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604432,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604455,1,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604543,1,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604578,2,GET /api/logs/count,200,,Searchers 1-8,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604644,1,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483604734,2,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,8,8,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483604745,1,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604752,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604795,1,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604892,1,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604941,1,GET /api/logs/search,200,,Searchers 1-8,text,true,,433,143,8,8,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483604997,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605037,2,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483605041,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605132,2,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483605143,2,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483605181,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605214,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605262,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605310,1,GET /api/logs/count,200,,Searchers 1-8,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605314,1,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605443,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605454,1,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605467,2,GET /api/logs/search,200,,Searchers 1-9,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,2,0,1
1759483605495,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605515,1,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605543,2,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483605587,1,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605630,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605685,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605688,1,GET /api/logs/search,200,,Searchers 1-8,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605714,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483605753,1,GET /api/logs/count,200,,Searchers 1-9,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605763,2,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483605816,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483605838,2,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483605838,2,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,9,9,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483605858,2,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,9,9,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483606053,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483606083,1,GET /api/logs/count,200,,Searchers 1-8,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606112,1,GET /api/logs/search,200,,Searchers 1-9,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606126,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606129,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606197,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606228,2,GET /api/logs/search,200,,Searchers 1-10,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606266,1,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606274,1,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606308,1,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606326,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606330,1,GET /api/logs/count,200,,Searchers 1-9,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606389,1,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606409,2,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483606420,1,GET /api/logs/search,200,,Searchers 1-8,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606482,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606566,1,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606628,1,GET /api/logs/search,200,,Searchers 1-9,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606641,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606674,1,GET /api/logs/count,200,,Searchers 1-10,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606676,1,GET /api/logs/count,200,,Searchers 1-8,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606718,1,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606731,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606774,1,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606808,1,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606808,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606836,1,GET /api/logs/count,200,,Searchers 1-9,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606914,1,GET /api/logs/search,200,,Searchers 1-10,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483606937,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483606984,1,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607022,1,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607047,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607061,1,GET /api/logs/search,200,,Searchers 1-8,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607112,1,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607196,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607226,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607275,1,GET /api/logs/count,200,,Searchers 1-10,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607286,1,GET /api/logs/search,200,,Searchers 1-9,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607301,1,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607313,1,GET /api/logs/count,200,,Searchers 1-8,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607339,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607349,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607421,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607459,1,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607498,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607509,1,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607577,1,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607609,2,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483607613,1,GET /api/logs/count,200,,Searchers 1-9,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607707,1,GET /api/logs/search,200,,Searchers 1-8,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607709,1,GET /api/logs/search,200,,Searchers 1-10,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607715,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607739,1,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607764,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483607783,1,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607952,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483607957,1,GET /api/logs/search,200,,Searchers 1-7,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483607967,1,GET /api/logs/count,200,,Searchers 1-6,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483608040,1,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483608052,1,GET /api/logs/search,200,,Searchers 1-9,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483608063,2,GET /api/logs/count,200,,Searchers 1-8,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483608081,0,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,0,0,0
1759483608132,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483608162,2,GET /api/logs/count,200,,Searchers 1-10,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483608170,1,GET /api/logs/count,200,,Searchers 1-7,text,true,,432,134,10,10,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483608202,1,GET /api/logs/search,200,,Searchers 1-6,text,true,,433,143,10,10,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
